"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"17",0.567567567567568,0.708333333333333,0.761904761904762,0.285714285714286,0.48,0.387096774193548,0.52,0.647058823529412,0.282051282051282,0.3
"18",0.56,0.56,0.441176470588235,0.583333333333333,0.592592592592593,0.6,0.433333333333333,0.541666666666667,0.178571428571429,0.161290322580645
"19",0.432432432432432,0.5,0.695652173913043,0.555555555555556,0.44,0.515151515151515,0.382352941176471,0.464285714285714,0.296296296296296,0.162162162162162
"20",0.5,0.255813953488372,0.5,0.375,0.354838709677419,0.416666666666667,0.441176470588235,0.48,0.119047619047619,0.225806451612903
"21",0.666666666666667,0.571428571428571,0.59375,0.56,0.394736842105263,0.481481481481481,0.275862068965517,0.290322580645161,0.228571428571429,0.258064516129032
"22",0.678571428571429,0.538461538461538,0.5,0.538461538461538,0.608695652173913,0.333333333333333,0.459459459459459,0.2,0.3,0.333333333333333
"23",0.333333333333333,0.518518518518518,0.636363636363636,0.48,0.46875,0.56,0.483870967741935,0.347826086956522,0.521739130434783,0.194444444444444
"24",0.514285714285714,0.523809523809524,0.46875,0.761904761904762,0.354838709677419,0.5,0.366666666666667,0.314285714285714,0.344827586206897,0.363636363636364
"25",0.566666666666667,0.363636363636364,0.333333333333333,0.325,0.470588235294118,0.423076923076923,0.416666666666667,0.342857142857143,0.219512195121951,0.162162162162162
"26",0.384615384615385,0.466666666666667,0.451612903225806,0.515151515151515,0.325581395348837,0.378378378378378,0.535714285714286,0.545454545454545,0.290322580645161,0.225806451612903
"27",0.533333333333333,0.571428571428571,0.416666666666667,0.394736842105263,0.4,0.516129032258065,0.40625,0.393939393939394,0.233333333333333,0.176470588235294
"28",0.212121212121212,0.4,0.4375,0.545454545454545,0.538461538461538,0.458333333333333,0.382352941176471,0.303030303030303,0.285714285714286,0.28125
"29",0.444444444444444,0.764705882352941,0.393939393939394,0.444444444444444,0.357142857142857,0.441176470588235,0.466666666666667,0.4,0.264705882352941,0.258064516129032
"30",0.555555555555556,0.608695652173913,0.5,0.4375,0.535714285714286,0.727272727272727,0.485714285714286,0.27027027027027,0.25,0.0512820512820513
"31",0.428571428571429,0.484848484848485,0.482758620689655,0.666666666666667,0.333333333333333,0.515151515151515,0.448275862068966,0.533333333333333,0.307692307692308,0.24
"32",0.40625,0.375,0.4,0.424242424242424,0.5,0.555555555555556,0.307692307692308,0.269230769230769,0.423076923076923,0.192307692307692
"33",0.292682926829268,0.703703703703704,0.482758620689655,0.483870967741935,0.41025641025641,0.344827586206897,0.4,0.413793103448276,0.28125,0.214285714285714
"34",0.555555555555556,0.642857142857143,0.478260869565217,0.72,0.578947368421053,0.3125,0.428571428571429,0.257142857142857,0.166666666666667,0.269230769230769
"35",0.64,0.457142857142857,0.592592592592593,0.52,0.522727272727273,0.40625,0.5,0.333333333333333,0.392857142857143,0.236842105263158
"36",0.625,0.454545454545455,0.423076923076923,0.484848484848485,0.466666666666667,0.636363636363636,0.608695652173913,0.423076923076923,0.387096774193548,0.210526315789474
"37",0.617647058823529,0.516129032258065,0.470588235294118,0.388888888888889,0.324324324324324,0.358974358974359,0.333333333333333,0.3,0.375,0.25
"38",0.620689655172414,0.454545454545455,0.588235294117647,0.739130434782609,0.705882352941177,0.555555555555556,0.483870967741935,0.59375,0.228571428571429,0.32
"39",0.558823529411765,0.533333333333333,0.44,0.466666666666667,0.416666666666667,0.363636363636364,0.541666666666667,0.392857142857143,0.37037037037037,0.321428571428571
"40",0.451612903225806,0.315789473684211,0.535714285714286,0.481481481481481,0.619047619047619,0.75,0.642857142857143,0.282051282051282,0.323529411764706,0.228571428571429
"41",0.576923076923077,0.666666666666667,0.76,0.451612903225806,0.451612903225806,0.454545454545455,0.3,0.461538461538462,0.181818181818182,0.272727272727273
"42",0.363636363636364,0.432432432432432,0.576923076923077,0.342105263157895,0.482758620689655,0.236842105263158,0.481481481481481,0.344827586206897,0.241379310344828,0.208333333333333
"43",0.441176470588235,0.512820512820513,0.517241379310345,0.37037037037037,0.466666666666667,0.56,0.235294117647059,0.485714285714286,0.391304347826087,0.28
"44",0.5,0.575757575757576,0.363636363636364,0.333333333333333,0.482758620689655,0.315789473684211,0.48,0.222222222222222,0.290322580645161,0.137931034482759
"45",0.62962962962963,0.576923076923077,0.535714285714286,0.428571428571429,0.354838709677419,0.375,0.518518518518518,0.25,0.28125,0.285714285714286
"46",0.5,0.56,0.371428571428571,0.5,0.393939393939394,0.405405405405405,0.461538461538462,0.419354838709677,0.242424242424242,0.230769230769231
"47",0.482758620689655,0.566666666666667,0.684210526315789,0.592592592592593,0.517241379310345,0.5,0.342857142857143,0.483870967741935,0.419354838709677,0.21875
"48",0.540540540540541,0.533333333333333,0.580645161290323,0.40625,0.481481481481481,0.516129032258065,0.305555555555556,0.566666666666667,0.321428571428571,0.285714285714286
"49",0.448275862068966,0.387096774193548,0.393939393939394,0.8,0.5,0.4,0.392857142857143,0.461538461538462,0.371428571428571,0.384615384615385
"50",0.678571428571429,0.666666666666667,0.535714285714286,0.40625,0.607142857142857,0.666666666666667,0.545454545454545,0.3125,0.222222222222222,0.241379310344828
"51",0.517241379310345,0.516129032258065,0.607142857142857,0.482758620689655,0.636363636363636,0.482758620689655,0.40625,0.416666666666667,0.310344827586207,0.107142857142857
"52",0.461538461538462,0.533333333333333,0.428571428571429,0.523809523809524,0.5,0.5,0.34375,0.384615384615385,0.178571428571429,0.125
"53",0.451612903225806,0.459459459459459,0.4,0.407407407407407,0.548387096774194,0.423076923076923,0.565217391304348,0.354838709677419,0.409090909090909,0.24
"54",0.470588235294118,0.481481481481481,0.297297297297297,0.466666666666667,0.5,0.692307692307692,0.310344827586207,0.428571428571429,0.272727272727273,0.135135135135135
"55",0.807692307692308,0.818181818181818,0.545454545454545,0.368421052631579,0.421052631578947,0.4,0.466666666666667,0.411764705882353,0.294117647058824,0.4
"56",0.518518518518518,0.541666666666667,0.653846153846154,0.368421052631579,0.40625,0.518518518518518,0.434782608695652,0.2,0.3,0.25
"57",0.617647058823529,0.470588235294118,0.625,0.52,0.46875,0.361111111111111,0.464285714285714,0.392857142857143,0.28125,0.225806451612903
"58",0.464285714285714,0.586206896551724,0.576923076923077,0.636363636363636,0.541666666666667,0.483870967741935,0.3125,0.416666666666667,0.228571428571429,0.1875
"59",0.444444444444444,0.363636363636364,0.387096774193548,0.421052631578947,0.294117647058824,0.608695652173913,0.461538461538462,0.344827586206897,0.34375,0.166666666666667
"60",0.5,0.463414634146341,0.434782608695652,0.5625,0.34375,0.407407407407407,0.363636363636364,0.5,0.454545454545455,0.131578947368421
"61",0.411764705882353,0.580645161290323,0.382352941176471,0.576923076923077,0.448275862068966,0.354838709677419,0.482758620689655,0.608695652173913,0.264705882352941,0.285714285714286
"62",0.515151515151515,0.48,0.380952380952381,0.583333333333333,0.411764705882353,0.53125,0.416666666666667,0.228571428571429,0.291666666666667,0.228571428571429
"63",0.583333333333333,0.739130434782609,0.5625,0.636363636363636,0.487179487179487,0.517241379310345,0.4375,0.258064516129032,0.296296296296296,0.321428571428571
"64",0.484848484848485,0.375,0.545454545454545,0.576923076923077,0.571428571428571,0.466666666666667,0.346153846153846,0.34375,0.354838709677419,0.357142857142857
"65",0.55,0.5,0.592592592592593,0.607142857142857,0.615384615384615,0.5,0.36,0.25,0.419354838709677,0.116279069767442
"66",0.533333333333333,0.473684210526316,0.275,0.7,0.575757575757576,0.6,0.266666666666667,0.393939393939394,0.275862068965517,0.32258064516129
"67",0.28,0.566666666666667,0.5,0.473684210526316,0.48,0.466666666666667,0.5,0.259259259259259,0.354838709677419,0.40625
"68",0.475,0.441176470588235,0.333333333333333,0.592592592592593,0.518518518518518,0.428571428571429,0.4,0.363636363636364,0.4,0.129032258064516
"69",0.464285714285714,0.527777777777778,0.366666666666667,0.46875,0.518518518518518,0.518518518518518,0.454545454545455,0.305555555555556,0.363636363636364,0.357142857142857
"70",0.476190476190476,0.466666666666667,0.514285714285714,0.515151515151515,0.483870967741935,0.464285714285714,0.46875,0.454545454545455,0.228571428571429,0.228571428571429
"71",0.678571428571429,0.388888888888889,0.411764705882353,0.607142857142857,0.433333333333333,0.555555555555556,0.40625,0.433333333333333,0.282051282051282,0.205128205128205
"72",0.516129032258065,0.478260869565217,0.387096774193548,0.451612903225806,0.321428571428571,0.466666666666667,0.454545454545455,0.533333333333333,0.642857142857143,0.161290322580645
"73",0.64,0.606060606060606,0.193548387096774,0.4375,0.404761904761905,0.444444444444444,0.4,0.314285714285714,0.5,0.347826086956522
"74",0.571428571428571,0.666666666666667,0.592592592592593,0.305555555555556,0.478260869565217,0.413793103448276,0.378378378378378,0.419354838709677,0.4,0.275862068965517
"75",0.434782608695652,0.666666666666667,0.6,0.333333333333333,0.615384615384615,0.4,0.571428571428571,0.458333333333333,0.333333333333333,0.321428571428571
"76",0.485714285714286,0.433333333333333,0.371428571428571,0.5,0.435897435897436,0.481481481481481,0.555555555555556,0.366666666666667,0.25,0.135135135135135
"77",0.592592592592593,0.428571428571429,0.482758620689655,0.515151515151515,0.459459459459459,0.652173913043478,0.387096774193548,0.225806451612903,0.184210526315789,0.162162162162162
"78",0.571428571428571,0.451612903225806,0.405405405405405,0.565217391304348,0.620689655172414,0.34375,0.541666666666667,0.424242424242424,0.407407407407407,0.117647058823529
"79",0.678571428571429,0.607142857142857,0.72,0.444444444444444,0.514285714285714,0.444444444444444,0.833333333333333,0.34375,0.3,0.258064516129032
"80",0.342105263157895,0.612903225806452,0.6,0.303030303030303,0.666666666666667,0.241379310344828,0.379310344827586,0.521739130434783,0.3125,0.347826086956522
"81",0.631578947368421,0.351351351351351,0.517241379310345,0.5,0.428571428571429,0.444444444444444,0.3,0.533333333333333,0.263157894736842,0.181818181818182
"82",0.689655172413793,0.384615384615385,0.555555555555556,0.333333333333333,0.483870967741935,0.40625,0.4375,0.375,0.578947368421053,0.310344827586207
"83",0.5625,0.558823529411765,0.433333333333333,0.382352941176471,0.391304347826087,0.59375,0.290322580645161,0.310344827586207,0.482758620689655,0.387096774193548
"84",0.516129032258065,0.461538461538462,0.7,0.551724137931034,0.230769230769231,0.652173913043478,0.6,0.342857142857143,0.28,0.0909090909090909
"85",0.333333333333333,0.380952380952381,0.555555555555556,0.470588235294118,0.461538461538462,0.291666666666667,0.333333333333333,0.541666666666667,0.257142857142857,0.216216216216216
"86",0.55,0.576923076923077,0.529411764705882,0.5625,0.518518518518518,0.483870967741935,0.358974358974359,0.214285714285714,0.242424242424242,0.0909090909090909
"87",0.424242424242424,0.32258064516129,0.620689655172414,0.5,0.35,0.483870967741935,0.44,0.242424242424242,0.346153846153846,0.153846153846154
"88",0.666666666666667,0.342857142857143,0.393939393939394,0.470588235294118,0.333333333333333,0.565217391304348,0.419354838709677,0.4375,0.428571428571429,0.2
"89",0.56,0.736842105263158,0.379310344827586,0.576923076923077,0.533333333333333,0.575757575757576,0.608695652173913,0.419354838709677,0.444444444444444,0.333333333333333
"90",0.59375,0.4375,0.52,0.642857142857143,0.478260869565217,0.517241379310345,0.565217391304348,0.521739130434783,0.535714285714286,0.227272727272727
"91",0.758620689655172,0.35,0.592592592592593,0.888888888888889,0.413793103448276,0.27027027027027,0.521739130434783,0.517241379310345,0.333333333333333,0.291666666666667
"92",0.575757575757576,0.535714285714286,0.4375,0.472222222222222,0.645161290322581,0.448275862068966,0.464285714285714,0.565217391304348,0.571428571428571,0.303030303030303
"93",0.6,0.434782608695652,0.565217391304348,0.605263157894737,0.409090909090909,0.545454545454545,0.305555555555556,0.325,0.48,0.217391304347826
"94",0.517241379310345,0.5,0.35,0.481481481481481,0.346153846153846,0.5,0.5,0.478260869565217,0.28125,0.125
"95",0.612903225806452,0.482758620689655,0.52,0.535714285714286,0.576923076923077,0.303030303030303,0.466666666666667,0.484848484848485,0.333333333333333,0.366666666666667
"96",0.833333333333333,0.363636363636364,0.65625,0.310344827586207,0.352941176470588,0.25,0.53125,0.27906976744186,0.263157894736842,0.25
"97",0.314285714285714,0.5,0.388888888888889,0.583333333333333,0.451612903225806,0.541666666666667,0.461538461538462,0.333333333333333,0.292682926829268,0.25
"98",0.592592592592593,0.366666666666667,0.447368421052632,0.379310344827586,0.535714285714286,0.416666666666667,0.305555555555556,0.40625,0.454545454545455,0.138888888888889
"99",0.681818181818182,0.37037037037037,0.714285714285714,0.351351351351351,0.424242424242424,0.393939393939394,0.384615384615385,0.285714285714286,0.310344827586207,0.147058823529412
"100",0.538461538461538,0.476190476190476,0.517241379310345,0.423076923076923,0.535714285714286,0.413793103448276,0.342105263157895,0.464285714285714,0.371428571428571,0.333333333333333
